"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"1673",25000811,"Escola Pia de Balaguer","Balaguer","Concertada",25,25
"1674",25000821,"Vedruna Balaguer","Balaguer","Concertada",67,50
"1675",25000857,"Escola La Noguera","Balaguer","Pública",23,23
"1771",25008789,"Escola Mont-roig","Balaguer","Pública",24,25
"46",8001534,"Escola Joan XXIII","Balenyà","Pública",27,50
"47",8001583,"Escola Guillem de Balsareny","Balsareny","Pública",17,25
"1909",43005133,"Escola Mare de Déu del Priorat","Banyeres del Penedès","Pública",27,50
"1432",17000329,"Escola Pla de l'Ametller","Banyoles","Pública",38,46
"1433",17000342,"Escola Baldiri Reixac","Banyoles","Pública",31,46
"1602",17005182,"Escola Can Puig","Banyoles","Pública",47,46
"1613",17006952,"Escola La Draga","Banyoles","Pública",61,46
"1649",17009345,"Escola Camins","Banyoles","Pública",51,46
"733",8028229,"Escola Elisa Badia","Barberà del Vallès","Pública",52,50
"734",8028254,"Escola Can Llobet","Barberà del Vallès","Pública",50,50
"894",8033602,"Escola Can Serra","Barberà del Vallès","Pública",45,50
"1041",8039641,"Escola Pablo Picasso","Barberà del Vallès","Pública",32,50
"1066",8041210,"Escola del Bosc","Barberà del Vallès","Pública",33,50
"1265",8061142,"Escola Miquel Martí i Pol","Barberà del Vallès","Pública",65,50
"1367",8067582,"Escola Marta Mata","Barberà del Vallès","Pública",27,25
"48",8001595,"Escola Baixeras","Barcelona","Pública",21,22
"49",8001601,"Escola Parc de la Ciutadella","Barcelona","Pública",30,22
"50",8001649,"Escola Mossèn Jacint Verdaguer","Barcelona","Pública",36,44
"51",8001650,"Escola El Polvorí","Barcelona","Pública",5,22
"52",8001674,"Escola Can Clos","Barcelona","Pública",7,22
"53",8001716,"Escola Dolors Monserdà-Santapau","Barcelona","Pública",53,50
"54",8001731,"Escola Poeta Foix","Barcelona","Pública",18,50
"55",8001777,"Escola Ramon Llull","Barcelona","Pública",31,50
"56",8001789,"Escola Cervantes","Barcelona","Pública",38,22
"57",8001790,"Escola Pere Vila","Barcelona","Pública",31,50
"58",8001807,"Escola de la Concepció","Barcelona","Pública",23,26
"59",8001819,"Escola Collaso i Gil","Barcelona","Pública",43,44
"60",8001820,"Escola Milà i Fontanals","Barcelona","Pública",40,44
"61",8001832,"Escola Castella","Barcelona","Pública",23,22
"62",8001856,"Escola Drassanes","Barcelona","Pública",32,44
"63",8001868,"Escola Rubén Darío","Barcelona","Pública",32,22
"64",8001911,"Escola Els Llorers","Barcelona","Pública",49,50
"65",8001923,"Escola Diputació","Barcelona","Pública",60,50
"66",8001947,"Escola Mallorca","Barcelona","Pública",44,50
"67",8002009,"Escola Francesc Macià","Barcelona","Pública",13,22
"68",8002010,"Escola Lluís Vives","Barcelona","Pública",23,25
"69",8002022,"Escola Cal Maiol","Barcelona","Pública",32,25
"70",8002034,"Escola Miquel Bleach","Barcelona","Pública",13,22
"71",8002058,"Escola Pràctiques","Barcelona","Pública",59,50
"72",8002061,"Escola Jaume I","Barcelona","Pública",73,75
"73",8002071,"Escola Gayarre","Barcelona","Pública",13,25
"74",8002113,"Escola Rius i Taulet","Barcelona","Pública",32,50
"75",8002174,"Escola Baldiri Reixac","Barcelona","Pública",29,25
"76",8002186,"Escola Mare de Déu de Montserrat","Barcelona","Pública",18,25
"77",8002198,"Escola La Farigola de Vallcarca","Barcelona","Pública",31,25
"78",8002204,"Escola Montseny","Barcelona","Pública",37,25
"79",8002216,"Escola Josep Maria de Sagarra","Barcelona","Pública",20,25
"80",8002277,"Escola Calderón de la Barca","Barcelona","Pública",48,50
"81",8002290,"Escola Emili Juncadella","Barcelona","Pública",16,25
"82",8002320,"Escola Ciutat Comtal","Barcelona","Pública",12,22
"83",8002344,"Escola El Turó","Barcelona","Pública",23,22
"84",8002368,"Escola Timbaler del Bruc","Barcelona","Pública",25,25
"85",8002393,"Escola L'Arc de Sant Martí","Barcelona","Pública",7,22
"86",8002411,"Escola Baró de Viver","Barcelona","Pública",10,22
"87",8002447,"Escola Ramón y Cajal","Barcelona","Pública",39,26
"88",8002459,"Escola Elisenda de Montcada","Barcelona","Pública",27,44
"89",8002484,"Escola Aiguamarina","Barcelona","Pública",19,22
"90",8002526,"Escola Tibidabo","Barcelona","Pública",25,25
"91",8002538,"Escola Víctor Català","Barcelona","Pública",63,50
"92",8002551,"Escola Molí de Finestrelles","Barcelona","Pública",28,50
"93",8002563,"Escola La Mar Bella","Barcelona","Pública",25,52
"94",8002575,"Escola La Pau","Barcelona","Pública",9,22
"95",8002587,"Escola Concepción Arenal","Barcelona","Pública",18,22
"96",8002599,"Escola Eduard Marquina","Barcelona","Pública",13,22
"97",8002617,"Escola Rambleta del Clot","Barcelona","Pública",52,52
"98",8002629,"Escola Les Acàcies","Barcelona","Pública",52,52
"99",8002630,"Escola Els Porxos","Barcelona","Pública",16,25
"100",8002642,"Escola Poblenou","Barcelona","Pública",23,50
"101",8002654,"Escola Prim","Barcelona","Pública",20,22
"102",8002678,"Escola Ausiàs March","Barcelona","Pública",10,12
"103",8002681,"Escola Duran i Bas","Barcelona","Pública",62,50
"104",8002721,"Escola Font d'en Fargas","Barcelona","Pública",39,50
"105",8002733,"Escola Miralletes","Barcelona","Pública",28,25
"106",8002745,"Escola El Carmel","Barcelona","Pública",25,44
"107",8002770,"Escola Àgora","Barcelona","Pública",29,25
"108",8002800,"Escola Mas Casanovas","Barcelona","Pública",11,15
"109",8002873,"Escola Bac de Roda","Barcelona","Pública",40,50
"110",8002885,"Escola Prosperitat","Barcelona","Pública",20,25
"111",8002897,"Escola Mestre Morera","Barcelona","Pública",22,22
"112",8002915,"Escola Brasil","Barcelona","Pública",23,25
"113",8002927,"Escola Joaquim Ruyra","Barcelona","Pública",37,50
"114",8002952,"Escola Enric Granados","Barcelona","Pública",10,22
"115",8002976,"Escola Ramon Casas","Barcelona","Pública",34,50
"116",8002988,"Escola Pare Poveda","Barcelona","Pública",19,50
"118",8003014,"Jesús Maria","Barcelona","Concertada",38,50
"119",8003041,"Sagrada Família","Barcelona","Concertada",13,25
"120",8003087,"Sant Joan Baptista","Barcelona","Concertada",18,25
"121",8003294,"Sant Felip Neri","Barcelona","Concertada",28,25
"122",8003336,"Sagrat Cor","Barcelona","Concertada",29,25
"123",8003361,"Maristes Anna Ravell","Barcelona","Concertada",29,50
"124",8003491,"Escola De Bosc de Montjuïc","Barcelona","Pública",16,25
"125",8003543,"Salesià de Sant Josep","Barcelona","Concertada",33,25
"126",8003610,"Jesús Maria","Barcelona","Concertada",47,50
"127",8003671,"Sant Pere Claver","Barcelona","Concertada",18,25
"128",8003695,"Escola Bàrkeno","Barcelona","Pública",26,25
"129",8003701,"Alfageme","Barcelona","Concertada",15,25
"130",8003725,"Garbiñe","Barcelona","Concertada",18,25
"131",8003816,"Thau","Barcelona","Concertada",103,100
"132",8003907,"La Salle Bonanova","Barcelona","Concertada",131,125
"133",8003993,"Canigó","Barcelona","Concertada",82,100
"134",8004018,"Mary Ward","Barcelona","Concertada",30,25
"135",8004031,"Sant Marc de Sarrià","Barcelona","Concertada",20,25
"136",8004067,"Sant Ignasi","Barcelona","Concertada",109,100
"137",8004080,"Sil","Barcelona","Concertada",30,50
"138",8004122,"Sagrado Corazón","Barcelona","Concertada",35,50
"139",8004171,"Santa Anna-Eixample","Barcelona","Concertada",24,25
"140",8004195,"Sant Gregori","Barcelona","Concertada",30,50
"141",8004201,"Santa Teresa - Ganduxer","Barcelona","Concertada",77,75
"142",8004286,"Escola Pia de Sarrià-Calassanç","Barcelona","Concertada",54,75
"143",8004316,"Decroly","Barcelona","Concertada",14,25
"144",8004328,"Nostra Senyora de Lurdes","Barcelona","Concertada",41,50
"145",8004389,"Escola Reina Violant-Comas i Solà","Barcelona","Pública",29,25
"146",8004390,"Sant Pau","Barcelona","Concertada",49,50
"147",8004471,"Nausica","Barcelona","Concertada",13,25
"148",8004511,"Betània-Patmos","Barcelona","Concertada",87,100
"149",8004559,"Abat Oliba-Loreto","Barcelona","Concertada",62,75
"150",8004626,"Infant Jesús","Barcelona","Concertada",88,75
"151",8004641,"Lys","Barcelona","Concertada",19,25
"152",8004705,"Reial Monestir de Santa Isabel","Barcelona","Concertada",83,100
"153",8004717,"Sagrat Cor-Sarrià","Barcelona","Concertada",94,100
"154",8004742,"Jesús i Maria","Barcelona","Concertada",44,75
"155",8004778,"Santa Dorotea","Barcelona","Concertada",44,50
"156",8004869,"Peter Pan","Barcelona","Concertada",24,25
"157",8004900,"Madres Concepcionistas de la Enseñanza","Barcelona","Concertada",36,50
"158",8004912,"Montserrat","Barcelona","Concertada",64,50
"159",8005072,"Sadako","Barcelona","Concertada",50,50
"160",8005102,"La Salle Comtal","Barcelona","Concertada",30,50
"161",8005114,"Mare del Diví Pastor","Barcelona","Concertada",19,25
"162",8005151,"Sant Francesc Xavier","Barcelona","Concertada",7,25
"163",8005199,"Casp-Sagrat Cor de Jesús","Barcelona","Concertada",63,50
"164",8005266,"Sagrat Cor-Diputació","Barcelona","Concertada",48,50
"165",8005370,"Jesuïtes Gràcia - Kostka","Barcelona","Concertada",98,100
"166",8005382,"Escolàpies Llúria-Barcelona","Barcelona","Concertada",36,50
"167",8005394,"Lestonnac","Barcelona","Concertada",73,75
"168",8005412,"Lleó XIII","Barcelona","Concertada",10,25
"169",8005436,"Dominiques de l'Ensenyament de Barcelona","Barcelona","Concertada",53,75
"170",8005473,"La Merced","Barcelona","Concertada",7,25
"171",8005485,"Marillac","Barcelona","Concertada",12,25
"172",8005564,"Maristes La Immaculada","Barcelona","Concertada",50,75
"173",8005618,"Vedruna Àngels","Barcelona","Concertada",22,25
"174",8005643,"Labouré","Barcelona","Concertada",13,25
"175",8005734,"Griselda","Barcelona","Concertada",12,25
"176",8005746,"Escola Pia Sant Antoni","Barcelona","Concertada",63,100
"177",8005761,"IPSE","Barcelona","Concertada",31,50
"178",8005771,"Shalom","Barcelona","Concertada",29,50
"179",8005801,"Mare de Déu del Roser","Barcelona","Concertada",26,50
"180",8005965,"Sant Francesc d'Assís","Barcelona","Concertada",19,25
"181",8005990,"Immaculada Concepció Barcelona","Barcelona","Concertada",16,50
"182",8006052,"Sant Josep Oriol","Barcelona","Concertada",18,25
"183",8006118,"Proa","Barcelona","Concertada",49,50
"184",8006143,"Josep Tous","Barcelona","Concertada",56,50
"185",8006209,"Sant Medir","Barcelona","Concertada",21,25
"186",8006477,"Lloret","Barcelona","Concertada",25,25
"187",8006490,"Montserrat","Barcelona","Concertada",47,50
"188",8006532,"Maristes Sants - les Corts","Barcelona","Concertada",57,100
"189",8006751,"Virolai","Barcelona","Concertada",32,25
"190",8006908,"Vedruna-Gràcia","Barcelona","Concertada",33,50
"191",8006945,"Acis-Artur Martorell","Barcelona","Concertada",20,25
"192",8006970,"Sant Josep","Barcelona","Concertada",24,25
"193",8006994,"Sant Josep-Teresianes","Barcelona","Concertada",37,50
"194",8007032,"La Salle Gràcia","Barcelona","Concertada",24,25
"195",8007101,"Reina Elisenda","Barcelona","Concertada",24,25
"196",8007202,"Escola Patronat Domènech","Barcelona","Pública",37,25
"197",8007445,"Escola Pia-Luz Casanova","Barcelona","Concertada",20,25
"198",8007469,"FEDAC-Amilcar","Barcelona","Concertada",63,50
"199",8007482,"Sant Lluís","Barcelona","Concertada",16,25
"200",8007494,"Sagrada Família","Barcelona","Concertada",74,75
"201",8007524,"Prínceps 23 d'Abril","Barcelona","Concertada",18,25
"202",8007603,"Arrels","Barcelona","Concertada",40,50
"203",8007721,"Jesús Maria","Barcelona","Concertada",33,50
"204",8007858,"Escolàpies Sant Martí - Barcelona","Barcelona","Concertada",47,50
"205",8007871,"Sant Ferran","Barcelona","Concertada",19,25
"206",8007913,"Mare de Déu de Núria","Barcelona","Concertada",16,25
"207",8008012,"San Rafael","Barcelona","Concertada",12,25
"208",8008036,"Joan Roca 1953","Barcelona","Concertada",25,25
"209",8008267,"L'Esperança","Barcelona","Concertada",17,25
"210",8008279,"FEDAC-Sant Andreu","Barcelona","Concertada",53,50
"211",8008309,"Mare Alfonsa Cavín","Barcelona","Concertada",30,25
"212",8008361,"Cor de Maria-Sabastida","Barcelona","Concertada",35,50
"213",8008371,"Mare de Déu dels Àngels","Barcelona","Concertada",90,75
"214",8008401,"Bon Pastor","Barcelona","Concertada",40,50
"215",8008449,"Escola Turó Blau","Barcelona","Pública",18,23
"216",8008462,"Jesús, Maria i Josep","Barcelona","Concertada",76,75
"217",8008474,"Valldaura","Barcelona","Concertada",63,50
"218",8008504,"Providencia del Corazón de Jesús","Barcelona","Concertada",31,50
"220",8008516,"Mare de Déu de la Soledat","Barcelona","Concertada",28,25
"221",8008531,"Amor de Dios","Barcelona","Concertada",40,75
"222",8008656,"Ramon Llull","Barcelona","Concertada",17,25
"224",8008701,"Grey","Barcelona","Concertada",20,25
"225",8008747,"Mireia","Barcelona","Concertada",13,25
"226",8008784,"Sant Gabriel","Barcelona","Concertada",54,50
"227",8008796,"Verns","Barcelona","Concertada",21,25
"228",8008826,"Miró","Barcelona","Concertada",20,25
"229",8008851,"Voramar","Barcelona","Concertada",50,52
"230",8008930,"San Francisco","Barcelona","Concertada",26,25
"231",8008981,"Sagrat Cor Besòs","Barcelona","Concertada",43,50
"232",8009156,"Sagrado Corazón","Barcelona","Concertada",10,25
"233",8009171,"Escola Casas","Barcelona","Pública",25,25
"234",8009235,"Santísima Trinidad","Barcelona","Concertada",21,25
"235",8009247,"Grèvol","Barcelona","Concertada",62,52
"236",8009260,"El Clot","Barcelona","Concertada",92,75
"237",8009454,"Sant Ramon Nonat","Barcelona","Concertada",59,50
"238",8009466,"Sant Ramon Nonat-Sagrat Cor","Barcelona","Concertada",44,50
"239",8009508,"Santa Teresa de Lisieux","Barcelona","Concertada",35,50
"240",8009636,"Sant Miquel","Barcelona","Concertada",76,75
"241",8009673,"Pare Manyanet","Barcelona","Concertada",89,75
"242",8009685,"Sagrada Família","Barcelona","Concertada",30,50
"243",8009697,"IPSI","Barcelona","Concertada",101,100
"244",8009776,"Escola Arc Iris","Barcelona","Pública",33,25
"245",8009806,"FEDAC-Horta","Barcelona","Concertada",47,50
"246",8009934,"La Salle Horta","Barcelona","Concertada",36,50
"247",8009971,"Guinardó","Barcelona","Concertada",59,50
"248",8009995,"Regina Carmeli","Barcelona","Concertada",49,50
"249",8010006,"Nou Patufet","Barcelona","Concertada",14,25
"250",8010031,"Grimm","Barcelona","Concertada",26,25
"251",8010146,"Escola del Mar","Barcelona","Pública",32,25
"252",8010171,"Immaculada Concepció","Barcelona","Concertada",31,50
"253",8010201,"Escola Parc del Guinardó","Barcelona","Pública",28,25
"254",8010304,"Santa Teresa de Jesús","Barcelona","Concertada",20,25
"255",8010341,"Vedruna Immaculada","Barcelona","Concertada",54,50
"256",8010432,"Sagrada Família-Horta","Barcelona","Concertada",94,125
"257",8010468,"Palcam","Barcelona","Concertada",101,100
"258",8010501,"Claret","Barcelona","Concertada",84,100
"259",8010547,"Mare de Déu del Coll","Barcelona","Concertada",25,25
"260",8010641,"Abat Oliba-Spínola","Barcelona","Concertada",39,50
"261",8010821,"Magòria","Barcelona","Concertada",26,25
"262",8010912,"Escola Ignasi Iglésias","Barcelona","Pública",26,50
"263",8011096,"Piaget","Barcelona","Concertada",18,25
"264",8011199,"Adela de Trenquelleón","Barcelona","Concertada",55,50
"265",8011394,"Sant Joan Bosco","Barcelona","Concertada",62,75
"266",8011448,"Gravi","Barcelona","Concertada",20,50
"267",8011606,"Asunción de Nuestra Señora","Barcelona","Concertada",35,50
"268",8011941,"Escola Pia Balmes","Barcelona","Concertada",78,75
"269",8012027,"Frederic Mistral-Tècnic Eulàlia","Barcelona","Concertada",131,150
"270",8013081,"Escola Coves d'en Cimany","Barcelona","Pública",12,22
"272",8013305,"Escola Ramon Berenguer III","Barcelona","Pública",22,25
"273",8013408,"Escola Barcelona","Barcelona","Pública",44,50
"274",8013411,"Escola Poble-sec","Barcelona","Pública",52,46
"275",8013457,"Escola Pegaso","Barcelona","Pública",44,50
"276",8013640,"Joan Pelegrí","Barcelona","Concertada",69,75
"277",8013706,"Castro  de la Peña","Barcelona","Concertada",11,25
"278",8014097,"Closa","Barcelona","Concertada",39,50
"279",8014358,"Aloma","Barcelona","Concertada",28,25
"280",8014449,"Mare de Déu del Roser Les Planes","Barcelona","Concertada",2,25
"863",8031794,"Escola Palma de Mallorca","Barcelona","Pública",23,22
"864",8031800,"Escola Pau Casals","Barcelona","Pública",22,25
"865",8032099,"John Talabot","Barcelona","Concertada",26,25
"879",8032634,"Escola Ferrer i Guàrdia","Barcelona","Pública",47,44
"890",8033501,"Escola Antoni Brusi","Barcelona","Pública",73,78
"891",8033523,"Escola La Muntanyeta","Barcelona","Pública",35,25
"933",8035076,"Montseny-Poblenou","Barcelona","Concertada",64,52
"941",8035428,"Escola La Farigola del Clot","Barcelona","Pública",43,50
"942",8035431,"Escola Bogatell","Barcelona","Pública",37,52
"943",8035441,"Escola Catalònia","Barcelona","Pública",38,50
"944",8035453,"Escola Tomàs Moro","Barcelona","Pública",10,25
"945",8035465,"Escola Mare Nostrum","Barcelona","Pública",55,50
"946",8035477,"Escola Santiago Rusiñol","Barcelona","Pública",22,50
"951",8035842,"Laia","Barcelona","Concertada",13,25
"971",8036469,"Urgell","Barcelona","Concertada",18,25
"975",8037139,"Centre Educatiu Projecte","Barcelona","Concertada",27,25
"980",8037802,"Escola Les Corts","Barcelona","Pública",52,50
"981",8037814,"Escola Alexandre Galí","Barcelona","Pública",20,44
"982",8037841,"Escola Splai","Barcelona","Pública",35,25
"983",8037863,"Escola Seat","Barcelona","Pública",49,50
"1026",8039434,"Escola Doctor Ferran i Clua","Barcelona","Pública",37,50
"1027",8039471,"Escola Mercè Rodoreda","Barcelona","Pública",45,50
"1028",8039483,"Escola Els Horts","Barcelona","Pública",20,25
"1029",8039495,"Escola La Palmera","Barcelona","Pública",62,50
"1030",8039513,"Escola Taxonera","Barcelona","Pública",41,44
"1031",8039525,"Escola La Sedeta","Barcelona","Pública",14,25
"1032",8039537,"Escola Torrent d'en Melis","Barcelona","Pública",31,50
"1049",8039835,"Escola Jovellanos","Barcelona","Pública",29,50
"1054",8040199,"Padre Damián Sagrados Corazones","Barcelona","Concertada",73,75
"1064",8041179,"Escola Mestre Enric Gibert i Camins","Barcelona","Pública",65,50
"1084",8041751,"Escola La Caixa","Barcelona","Pública",28,25
"1085",8041911,"Escola Els Pins","Barcelona","Pública",21,25
"1086",8041969,"Escola Pau Vila","Barcelona","Pública",22,25
"1087",8041970,"Escola Tres Pins","Barcelona","Pública",27,25
"1090",8042305,"Escola Joan Miró","Barcelona","Pública",70,50
"1091",8042329,"Escola Els Xiprers","Barcelona","Pública",27,24
"1092",8042664,"Solc","Barcelona","Concertada",18,25
"1093",8042780,"Escola Josep Maria Jujol","Barcelona","Pública",45,50
"1102",8043103,"Escola Antoni Balmanya","Barcelona","Pública",41,50
"1103",8043115,"Escola Provençals","Barcelona","Pública",47,50
"1104",8043255,"Escola Ítaca","Barcelona","Pública",44,50
"1105",8043267,"Escola Pau Casals-Gràcia","Barcelona","Pública",63,50
"1106",8043279,"Escola Pompeu Fabra","Barcelona","Pública",51,25
"1107",8043292,"Escola Tabor","Barcelona","Pública",66,52
"1116",8043474,"Escola L'Estel","Barcelona","Pública",24,25
"1119",8043747,"Escola Baloo","Barcelona","Pública",27,25
